Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
lonveiltame,N,11,"['lon', 'veil', 'ta', 'me']",3,0.64,736.24,1.0
pretionvec,N,10,"['pre', 'tion', 'vec']",2,0.7,768.57,1.0
ouluson,N,7,"['ou', 'lus', 'on']",2,0.57,737.38,1.0
vilserrant,N,10,"['vil', 'ser', 'rant']",2,0.7,862.95,1.0
mirére,N,6,"['mi', 'ré', 're']",2,0.5,859.06,0.85
capormes,N,8,"['cap', 'or', 'mes']",2,0.62,693.58,1.0
vrec,N,4,"['vre', 'c']",1,0.5,740.0,1.0
schimbre,N,8,"['s', 'chim', 'bre']",2,0.62,743.24,0.95
chraible,N,8,"['ch', 'rai', 'ble']",2,0.62,708.79,0.96
porsusces,N,9,"['por', 'sus', 'ces']",2,0.67,779.39,0.9
oclimasime,N,10,"['oc', 'lima', 'sime']",2,0.7,792.95,1.0
pacoque,N,7,"['p', 'aco', 'que']",2,0.57,795.95,0.96
gescoques,N,9,"['ges', 'co', 'ques']",2,0.67,770.52,1.0
rande,N,5,"['ran', 'de']",1,0.6,739.35,0.95
gouflilouban,N,12,"['gou', 'fl', 'il', 'ou', 'ban']",4,0.58,738.62,1.0
éléses,N,6,"['é', 'lés', 'es']",2,0.5,717.95,1.0
bontucousi,N,10,"['b', 'ont', 'u', 'cou', 'si']",4,0.5,695.87,1.0
entièment,N,9,"['enti', 'è', 'ment']",2,0.67,1011.37,0.8
oeiltion,N,8,"['oeil', 'tion']",1,0.75,814.23,1.0
atoitra,N,7,"['at', 'oit', 'ra']",2,0.57,748.23,0.96
bifait,N,6,"['bi', 'fait']",1,0.67,794.11,0.9
rédosments,N,10,"['ré', 'dos', 'ments']",2,0.7,729.74,1.0
vaboursiste,N,11,"['v', 'ab', 'ours', 'iste']",3,0.64,786.24,0.96
inridoder,N,9,"['in', 'ri', 'do', 'der']",3,0.56,874.67,1.0
cranche,N,7,"['cran', 'che']",1,0.71,819.06,0.89
mésisson,N,8,"['més', 'isson']",1,0.75,858.09,1.0
vipies,N,6,"['vi', 'pi', 'es']",2,0.5,787.37,0.95
réglisé,N,7,"['rég', 'lisé']",1,0.71,976.42,0.71
éblina,N,6,"['éb', 'lina']",1,0.67,783.32,1.0
tef,N,3,"['te', 'f']",1,0.33,751.81,0.91
tourtomais,N,10,"['tour', 'tom', 'ais']",2,0.7,902.0,0.96
prérotion,N,9,"['préro', 'tion']",1,0.78,875.62,0.95
chaconnes,N,9,"['cha', 'con', 'nes']",2,0.67,765.25,0.95
vivies,N,6,"['vi', 'vies']",1,0.67,889.0,0.77
trouridiotait,N,13,"['tr', 'ouri', 'di', 'ot', 'ait']",4,0.62,893.22,1.0
vorve,N,5,"['vor', 've']",1,0.6,707.4,0.95
homberce,N,8,"['h', 'omb', 'er', 'ce']",3,0.5,669.59,1.0
austire,N,7,"['aus', 'tire']",1,0.71,750.1,1.0
grapprolop,N,10,"['grap', 'pro', 'lop']",2,0.7,748.22,1.0
intisaques,N,10,"['inti', 'sa', 'ques']",2,0.7,881.6,1.0
mildiler,N,8,"['mil', 'di', 'ler']",2,0.62,813.8,1.0
proupore,N,8,"['prou', 'po', 're']",2,0.62,843.55,0.92
envacuvraient,N,13,"['en', 'vac', 'u', 'vr', 'aient']",4,0.62,840.11,1.0
aivéle,N,6,"['ai', 'vé', 'le']",2,0.5,821.6,1.0
eusiète,N,7,"['eu', 'si', 'ète']",2,0.57,676.82,1.0
cena,N,4,"['cen', 'a']",1,0.5,675.13,0.96
dimire,N,6,"['di', 'mire']",1,0.67,722.87,1.0
destrusi,N,8,"['destru', 'si']",1,0.75,882.11,0.9
cercha,N,6,"['cer', 'cha']",1,0.67,797.38,1.0
furquite,N,8,"['fur', 'qui', 'te']",2,0.62,708.13,0.96
torne,N,5,"['tor', 'ne']",1,0.6,715.85,0.91
auvé,N,4,"['au', 'vé']",1,0.5,705.13,1.0
petranteau,N,10,"['pet', 'ran', 'teau']",2,0.7,809.36,0.96
délélisi,N,8,"['délé', 'lis', 'i']",2,0.62,706.04,1.0
dupergnare,N,10,"['du', 'per', 'g', 'na', 're']",4,0.5,769.33,1.0
enrivoir,N,8,"['enri', 'voir']",1,0.75,783.87,1.0
parlansi,N,8,"['par', 'lan', 'si']",2,0.62,705.04,1.0
poitelait,N,9,"['poi', 'tel', 'ait']",2,0.67,919.0,0.96
faimerbot,N,9,"['fai', 'mer', 'bot']",2,0.67,756.48,0.95
casporgne,N,9,"['cas', 'por', 'gne']",2,0.67,705.88,1.0
haperche,N,8,"['h', 'aper', 'che']",2,0.62,763.55,0.95
enrase,N,6,"['en', 'rase']",1,0.67,796.6,0.87
chosonvre,N,9,"['cho', 'son', 'vre']",2,0.67,657.17,1.0
soumulpauvre,N,12,"['sou', 'mul', 'pauvre']",2,0.75,752.64,1.0
faluait,N,7,"['f', 'alu', 'ait']",2,0.57,791.35,0.96
heuceptoir,N,10,"['h', 'eu', 'cep', 't', 'oir']",4,0.5,738.75,1.0
artiriagné,N,10,"['arti', 'ri', 'agné']",2,0.7,862.79,1.0
grabisé,N,7,"['gr', 'ab', 'isé']",2,0.57,817.39,0.83
malserment,N,10,"['mal', 'serment']",1,0.8,736.9,1.0
acaquet,N,7,"['aca', 'quet']",1,0.71,678.61,1.0
travichait,N,10,"['trav', 'i', 'chait']",2,0.7,951.15,0.87
preration,N,9,"['pre', 'ration']",1,0.78,995.15,0.95
cimament,N,8,"['ci', 'ma', 'ment']",2,0.62,929.26,0.96
colà,N,4,"['col', 'à']",1,0.5,893.65,0.83
bâtise,N,6,"['bâti', 'se']",1,0.67,866.15,0.57
balliers,N,8,"['bal', 'liers']",1,0.75,860.21,0.65
poineces,N,8,"['poi', 'ne', 'ces']",2,0.62,697.65,1.0
orose,N,5,"['or', 'ose']",1,0.6,685.23,0.96
chepode,N,7,"['che', 'po', 'de']",2,0.57,705.38,1.0
tertaient,N,9,"['ter', 'taient']",1,0.78,848.14,0.96
huiviser,N,8,"['hui', 'viser']",1,0.75,879.05,1.0
sutrailte,N,9,"['su', 'trail', 'te']",2,0.67,791.64,1.0
envedée,N,7,"['en', 've', 'dée']",2,0.57,754.5,0.92
pourtraitu,N,10,"['pour', 'trait', 'u']",2,0.7,817.59,1.0
restrouciver,N,12,"['res', 'trou', 'ci', 'ver']",3,0.67,862.95,0.95
chapime,N,7,"['chap', 'i', 'me']",2,0.57,754.89,0.95
indicis,N,7,"['indi', 'cis']",1,0.71,858.94,0.71
ararents,N,8,"['ar', 'ar', 'ents']",2,0.62,820.52,0.96
nanlions,N,8,"['nan', 'lions']",1,0.75,737.65,1.0
samis,N,5,"['s', 'amis']",1,0.6,742.43,1.0
soucale,N,7,"['sou', 'cale']",1,0.71,760.29,1.0
sarraient,N,9,"['sar', 'raient']",1,0.78,869.06,0.83
cortir,N,6,"['cor', 'tir']",1,0.67,769.78,0.92
crambe,N,6,"['cr', 'am', 'be']",2,0.5,805.89,0.86
grauque,N,7,"['gr', 'au', 'que']",2,0.57,727.9,1.0
glaci,N,5,"['gla', 'ci']",1,0.6,771.26,0.95
épreure,N,7,"['é', 'pre', 'ure']",2,0.57,751.56,0.74
êtrailtion,N,10,"['ê', 'trail', 'tion']",2,0.7,908.8,0.95
oprimoupier,N,11,"['o', 'prim', 'ou', 'pier']",3,0.64,760.0,0.96
entasplosin,N,11,"['ent', 'as', 'pl', 'os', 'in']",4,0.55,747.9,0.96
raprénième,N,10,"['ra', 'pré', 'ni', 'ème']",3,0.6,829.08,1.0
soucensescant,N,13,"['sou', 'cen', 'ses', 'cant']",3,0.69,867.61,1.0
désermes,N,8,"['déser', 'mes']",1,0.75,797.95,1.0
ensensuités,N,11,"['ens', 'en', 'su', 'ités']",3,0.64,1005.8,0.85
sornésée,N,8,"['sor', 'nés', 'ée']",2,0.62,784.0,1.0
stiole,N,6,"['sti', 'ole']",1,0.67,704.86,0.95
strorées,N,8,"['str', 'or', 'ées']",2,0.62,877.37,0.86
ornet,N,5,"['or', 'net']",1,0.6,811.86,0.62
îvait,N,5,"['î', 'vait']",1,0.6,806.91,0.96
ritire,N,6,"['ri', 'tire']",1,0.67,726.55,0.92
cermorririe,N,11,"['cer', 'mor', 'ri', 'rie']",3,0.64,719.62,0.96
encibler,N,8,"['en', 'cibler']",1,0.75,839.0,0.64
laisterfants,N,12,"['lais', 'ter', 'f', 'ants']",3,0.67,833.5,1.0
alisait,N,7,['alisait'],0,0.86,804.27,0.96
remours,N,7,"['rem', 'ours']",1,0.71,766.71,0.81
viteiltoté,N,10,"['vite', 'il', 'to', 'té']",3,0.6,703.23,0.96
ausette,N,7,"['aus', 'ette']",1,0.71,780.55,0.96
uif,N,3,"['ui', 'f']",1,0.33,679.52,1.0
conclenvec,N,10,"['concl', 'en', 'vec']",2,0.7,700.24,1.0
existeuvais,N,11,"['existe', 'u', 'vais']",2,0.73,908.8,0.95
amantait,N,8,"['am', 'ant', 'ait']",2,0.62,993.61,0.95
dupongea,N,8,"['du', 'pon', 'ge', 'a']",3,0.5,776.67,1.0
vicauniamais,N,12,"['vic', 'au', 'ni', 'am', 'ais']",4,0.58,723.35,0.96
drestercoup,N,11,"['d', 'rester', 'coup']",2,0.73,726.55,1.0
siprès,N,6,"['si', 'près']",1,0.67,688.89,0.78
dénimain,N,8,"['déni', 'main']",1,0.75,749.86,0.96
lentaton,N,8,"['lent', 'at', 'on']",2,0.62,754.73,1.0
parclairler,N,11,"['par', 'clair', 'ler']",2,0.73,774.5,0.92
onnoux,N,6,"['on', 'n', 'oux']",2,0.5,693.62,1.0
sautitumide,N,11,"['sau', 'titu', 'mi', 'de']",3,0.64,817.25,1.0
metsas,N,6,"['mets', 'as']",1,0.67,737.87,1.0
mêlasi,N,6,"['mê', 'la', 'si']",2,0.5,764.38,1.0
ésion,N,5,"['é', 'sion']",1,0.6,784.83,1.0
nommodait,N,9,"['nom', 'mod', 'ait']",2,0.67,860.5,1.0
pretroumiltait,N,14,"['pre', 'trou', 'mil', 'tait']",3,0.71,860.88,0.94
inspos,N,6,"['ins', 'pos']",1,0.67,691.59,0.96
toubisenves,N,11,"['tou', 'bis', 'en', 'ves']",3,0.64,824.33,1.0
osparges,N,8,"['os', 'par', 'ges']",2,0.62,655.27,0.92
cougner,N,7,"['cou', 'gner']",1,0.71,848.48,0.95
soutomoine,N,10,"['sou', 'tom', 'oine']",2,0.7,838.47,0.9
déclace,N,7,"['décla', 'ce']",1,0.71,956.0,0.74
blinmi,N,6,"['blin', 'mi']",1,0.67,783.33,0.9
bassotent,N,9,"['bas', 'so', 'tent']",2,0.67,839.4,0.95
voucle,N,6,"['vou', 'cle']",1,0.67,708.86,1.0
articlu,N,7,"['arti', 'clu']",1,0.71,879.47,0.83
cardraient,N,10,"['card', 'raient']",1,0.8,1033.13,0.67
faitégue,N,8,"['fai', 'té', 'gue']",2,0.62,799.62,1.0
vêtions,N,7,"['vê', 'tions']",1,0.71,944.62,0.54
cholécoup,N,9,"['cholé', 'coup']",1,0.78,786.0,0.96
ditrée,N,6,"['dit', 'rée']",1,0.67,798.55,0.92
sorsicutés,N,10,"['sor', 'si', 'cu', 'tés']",3,0.6,894.37,0.95
trounivoir,N,10,"['trou', 'ni', 'voir']",2,0.7,753.13,1.0
disaquait,N,9,"['dis', 'a', 'quait']",2,0.67,957.88,0.81
repient,N,7,"['re', 'pi', 'ent']",2,0.57,857.33,0.71
poutament,N,9,"['pou', 'ta', 'ment']",2,0.67,723.05,0.96
glouffle,N,8,"['g', 'lou', 'ff', 'le']",3,0.5,859.04,0.92
lage,N,4,['lage'],0,0.75,776.15,0.96
grer,N,4,['grer'],0,0.75,750.86,0.92
rétitroutents,N,13,"['réti', 'trou', 't', 'ents']",3,0.69,926.19,1.0
iverses,N,7,"['i', 'verses']",1,0.71,996.47,0.74
peutroudé,N,9,"['peu', 'trou', 'dé']",2,0.67,760.54,1.0
senrait,N,7,"['sen', 'rait']",1,0.71,876.29,0.91
plarant,N,7,"['pla', 'rant']",1,0.71,824.78,0.96
profants,N,8,"['prof', 'ants']",1,0.75,976.29,0.74
encutidorpas,N,12,"['en', 'cu', 'ti', 'dor', 'pas']",4,0.58,726.33,0.95
piertonsait,N,11,"['pi', 'ert', 'ons', 'ait']",3,0.64,794.13,0.96
chafirtestout,N,13,"['cha', 'fir', 'test', 'out']",3,0.69,762.86,0.96
troucotact,N,10,"['trou', 'cot', 'act']",2,0.7,787.0,1.0
conguette,N,9,"['con', 'guette']",1,0.78,853.27,0.92
créalipriétaient,N,16,"['cré', 'ali', 'pri', 'étaient']",3,0.75,900.12,0.86
sorfule,N,7,"['sor', 'fu', 'le']",2,0.57,718.73,1.0
alchée,N,6,"['al', 'chée']",1,0.67,835.42,0.95
servici,N,7,"['servi', 'ci']",1,0.71,777.23,0.96
phamaidait,N,10,"['ph', 'am', 'ai', 'dait']",3,0.6,879.87,1.0
dipoler,N,7,"['di', 'po', 'ler']",2,0.57,744.76,1.0
docosez,N,7,"['do', 'co', 'sez']",2,0.57,809.47,1.0
aituprès,N,8,"['ait', 'u', 'près']",2,0.62,718.29,1.0
autiment,N,8,"['au', 'ti', 'ment']",2,0.62,765.73,0.92
aubilsenra,N,10,"['aub', 'ils', 'en', 'ra']",3,0.6,694.2,0.95
coutrabavait,N,12,"['cou', 'tr', 'ab', 'avait']",3,0.67,920.0,0.91
fope,N,4,"['fo', 'pe']",1,0.5,738.56,1.0
ferlile,N,7,"['fer', 'li', 'le']",2,0.57,871.11,0.83
vouvoir,N,7,"['v', 'ouvoir']",1,0.71,814.26,0.79
endétiers,N,9,"['en', 'dé', 'tiers']",2,0.67,815.17,0.95
roupotait,N,9,"['rou', 'po', 'tait']",2,0.67,782.29,1.0
envai,N,5,"['en', 'v', 'ai']",2,0.4,873.52,0.96
connipe,N,7,"['con', 'ni', 'pe']",2,0.57,699.65,0.95
porladre,N,8,"['por', 'la', 'dre']",2,0.62,726.21,0.95
doltentincrées,N,14,"['dol', 'ten', 'tin', 'cré', 'es']",4,0.64,871.5,1.0
roueur,N,6,"['rou', 'eur']",1,0.67,909.0,0.45
desbarnamé,N,10,"['des', 'bar', 'n', 'amé']",3,0.6,886.7,0.91
porcienvec,N,10,"['por', 'cien', 'vec']",2,0.7,702.64,1.0
laisseré,N,8,"['laisser', 'é']",1,0.75,964.14,0.36
pourliment,N,10,"['pour', 'li', 'ment']",2,0.7,795.86,0.91
reride,N,6,"['re', 'ri', 'de']",2,0.5,778.68,1.0
entatentait,N,11,"['ent', 'at', 'ent', 'ait']",3,0.64,988.44,0.9
encosoin,N,8,"['en', 'cos', 'oin']",2,0.62,695.48,1.0
batel,N,5,"['ba', 'tel']",1,0.6,780.88,1.0
parfirmaple,N,11,"['par', 'fir', 'map', 'le']",3,0.64,818.18,1.0
remenché,N,8,"['re', 'men', 'ché']",2,0.62,749.42,0.86
peution,N,7,"['peu', 'tion']",1,0.71,764.7,1.0
queltier,N,8,"['quel', 'tier']",1,0.75,739.39,0.96
jacorant,N,8,"['jac', 'or', 'ant']",2,0.62,762.68,1.0
toumoci,N,7,"['tou', 'mo', 'ci']",2,0.57,620.2,1.0
prétais,N,7,"['pr', 'étais']",1,0.71,885.43,0.35
phronstre,N,9,"['ph', 'rons', 'tre']",2,0.67,725.09,1.0
lélevoir,N,8,"['lé', 'le', 'voir']",2,0.62,680.14,0.91
flière,N,6,"['f', 'lière']",1,0.67,865.5,0.7
auvancit,N,8,"['au', 'van', 'cit']",2,0.62,784.54,1.0
brague,N,6,"['br', 'ague']",1,0.67,980.88,0.75
surdia,N,6,"['sur', 'dia']",1,0.67,785.61,0.95
penfachouée,N,11,"['pen', 'fa', 'chou', 'ée']",3,0.64,770.0,0.95
colsirai,N,8,"['col', 'sir', 'ai']",2,0.62,876.0,1.0
cauret,N,6,"['cau', 'ret']",1,0.67,719.7,1.0
retosait,N,8,"['ret', 'os', 'ait']",2,0.62,758.1,0.87
autome,N,6,"['autom', 'e']",1,0.67,877.27,0.5
dannant,N,7,"['d', 'ann', 'ant']",2,0.57,822.61,0.82
plafertualore,N,13,"['pla', 'fer', 'tu', 'al', 'ore']",4,0.62,769.04,1.0
piabus,N,6,"['pi', 'abus']",1,0.67,750.5,1.0
licratin,N,8,"['li', 'cra', 'tin']",2,0.62,732.72,0.95
plulament,N,9,"['plu', 'lament']",1,0.78,900.63,0.95
fanche,N,6,"['f', 'anche']",1,0.67,918.22,0.9
poutalche,N,9,"['pou', 'tal', 'che']",2,0.67,724.55,1.0
cisant,N,6,"['cis', 'ant']",1,0.67,1015.18,0.65
envises,N,7,"['envis', 'es']",1,0.71,819.37,0.91
geschait,N,8,"['ges', 'chait']",1,0.75,744.45,1.0
coucé,N,5,"['cou', 'cé']",1,0.6,811.71,0.96
nouleurs,N,8,"['nou', 'leurs']",1,0.75,751.67,1.0
vienlenrent,N,11,"['vien', 'len', 'rent']",2,0.73,900.86,0.95
vénilon,N,7,"['vé', 'n', 'il', 'on']",3,0.43,713.0,0.95
pierrer,N,7,"['pier', 'rer']",1,0.71,979.2,0.7
setelireilte,N,12,"['set', 'e', 'lire', 'il', 'te']",4,0.58,951.04,1.0
antime,N,6,"['an', 'time']",1,0.67,796.4,0.95
atincrée,N,8,"['a', 'tin', 'crée']",2,0.62,773.92,1.0
atetchouc,N,9,"['at', 'et', 'chou', 'c']",3,0.56,711.67,1.0
fouvec,N,6,"['f', 'ouv', 'ec']",2,0.5,699.36,0.96
sanituce,N,8,"['san', 'itu', 'ce']",2,0.62,786.42,1.0
entaqueses,N,10,"['enta', 'ques', 'es']",2,0.7,799.22,1.0
angue,N,5,"['ang', 'ue']",1,0.6,849.6,0.8
péfisez,N,7,"['pé', 'f', 'isez']",2,0.57,870.57,1.0
plailait,N,8,"['pl', 'ail', 'ait']",2,0.62,1016.12,0.95
crotipaque,N,10,"['cro', 'ti', 'paque']",2,0.7,800.73,1.0
provertient,N,11,"['pro', 'ver', 'tient']",2,0.73,963.11,0.88
démitres,N,8,"['dé', 'mit', 'res']",2,0.62,743.91,1.0
vraiterraient,N,13,"['v', 'rait', 'er', 'raient']",3,0.69,951.14,0.88
baltical,N,8,"['bal', 'ti', 'cal']",2,0.62,774.91,0.88
pouriment,N,9,"['pour', 'i', 'ment']",2,0.67,953.1,0.91
ponc,N,4,"['pon', 'c']",1,0.5,841.75,0.87
alteurs,N,7,"['al', 'teurs']",1,0.71,808.92,1.0
justés,N,6,"['jus', 'tés']",1,0.67,956.71,0.29
passécils,N,9,"['passé', 'c', 'ils']",2,0.67,788.41,1.0
refants,N,7,"['ref', 'ants']",1,0.71,857.8,0.91
atrirition,N,10,"['atri', 'ri', 'tion']",2,0.7,935.52,0.95
curice,N,6,"['cur', 'ice']",1,0.67,756.1,0.91
austament,N,9,"['au', 'st', 'ament']",2,0.67,868.41,1.0
rétivait,N,8,"['ré', 'tiv', 'ait']",2,0.62,928.74,0.9
ruille,N,6,"['ru', 'ille']",1,0.67,783.5,1.0
chanconre,N,9,"['chan', 'con', 're']",2,0.67,786.7,0.87
douginais,N,9,"['dou', 'gin', 'ais']",2,0.67,652.76,1.0
peuvetée,N,8,"['peu', 'vet', 'ée']",2,0.62,802.3,1.0
shouffre,N,8,"['s', 'hou', 'ffre']",2,0.62,785.35,0.91
nuagueme,N,8,"['nu', 'ague', 'me']",2,0.62,682.75,1.0
altorait,N,8,"['al', 'tor', 'ait']",2,0.62,747.7,0.95
chopoustensi,N,12,"['ch', 'op', 'ous', 'ten', 'si']",4,0.58,745.48,1.0
tastrevitant,N,12,"['tas', 'tre', 'vit', 'ant']",3,0.67,760.81,1.0
oupivrit,N,8,"['ou', 'pi', 'v', 'rit']",3,0.5,787.1,1.0
cetchefle,N,9,"['cet', 'chef', 'le']",2,0.67,709.54,1.0
tourrer,N,7,"['tour', 'rer']",1,0.71,844.05,0.9
parvait,N,7,"['par', 'vait']",1,0.71,901.56,0.82
alupaient,N,9,"['alu', 'paient']",1,0.78,812.05,0.96
caisté,N,6,"['cais', 'té']",1,0.67,817.37,1.0
jangue,N,6,"['j', 'ang', 'ue']",2,0.5,738.9,1.0
resser,N,6,['resser'],0,0.83,825.0,0.91
detécorieuler,N,13,"['de', 'té', 'cor', 'i', 'eu', 'ler']",5,0.54,901.13,0.9
récrémaque,N,10,"['ré', 'cré', 'ma', 'que']",3,0.6,883.9,0.92
monéchaplitre,N,13,"['mon', 'é', 'cha', 'pl', 'itre']",4,0.62,858.86,1.0
méfants,N,7,"['mé', 'f', 'ants']",2,0.57,1019.89,0.86
bouce,N,5,"['bou', 'ce']",1,0.6,797.3,1.0
aplirimes,N,9,"['ap', 'li', 'ri', 'mes']",3,0.56,722.26,1.0
diviens,N,7,"['di', 'viens']",1,0.71,786.45,0.96
cueilmission,N,12,"['cueil', 'mission']",1,0.83,774.47,1.0
pengoûte,N,8,"['pen', 'goûte']",1,0.75,777.91,1.0
conflé,N,6,"['conf', 'lé']",1,0.67,941.33,0.78
relaire,N,7,"['re', 'laire']",1,0.71,890.57,0.88
réligner,N,8,"['ré', 'lig', 'ner']",2,0.62,896.67,0.83
rensité,N,7,"['r', 'ensité']",1,0.71,837.0,0.8
baisideau,N,9,"['bai', 'si', 'deau']",2,0.67,736.83,1.0
marverlors,N,10,"['mar', 'ver', 'lors']",2,0.7,740.87,1.0
vivains,N,7,"['viv', 'ains']",1,0.71,847.22,0.83
jourtabe,N,8,"['jour', 'tab', 'e']",2,0.62,810.37,1.0
cortrichon,N,10,"['cor', 'tri', 'chon']",2,0.7,848.35,0.95
obsonger,N,8,"['ob', 'son', 'ger']",2,0.62,771.91,1.0
aboleurs,N,8,"['abo', 'leurs']",1,0.75,768.61,0.9
vatramin,N,8,"['va', 'tram', 'in']",2,0.62,717.09,1.0
conpé,N,5,"['con', 'pé']",1,0.6,741.9,0.92
rétoyé,N,6,"['ré', 't', 'oyé']",2,0.5,759.47,1.0
ticentites,N,10,"['tic', 'enti', 'tes']",2,0.7,785.14,1.0
aconte,N,6,"['a', 'conte']",1,0.67,799.35,0.91
piculgue,N,8,"['pi', 'cul', 'gue']",2,0.62,718.73,1.0
lettalment,N,10,"['let', 'tal', 'ment']",2,0.7,773.47,0.91
poucoutrer,N,10,"['pou', 'cou', 'trer']",2,0.7,876.7,1.0
opuire,N,6,"['o', 'pu', 'ire']",2,0.5,683.96,1.0
padents,N,7,"['pa', 'dents']",1,0.71,786.95,0.92
renonser,N,8,"['renon', 'ser']",1,0.75,859.57,0.91
papacodant,N,10,"['pap', 'ac', 'od', 'ant']",3,0.6,822.17,1.0
fataver,N,7,"['fat', 'aver']",1,0.71,762.7,1.0
preschevaient,N,13,"['pres', 'chev', 'aient']",2,0.77,789.11,0.9
heurisme,N,8,"['heur', 'isme']",1,0.75,820.68,0.92
navalfant,N,9,"['naval', 'fant']",1,0.78,808.26,1.0
jamlà,N,5,"['jam', 'là']",1,0.6,645.91,1.0
jolée,N,5,"['jol', 'ée']",1,0.6,963.68,0.83
hanoce,N,6,"['han', 'o', 'ce']",2,0.5,664.33,0.95
couveillets,N,11,"['couv', 'e', 'ille', 'ts']",3,0.64,983.24,0.91
doccirais,N,9,"['doc', 'cir', 'ais']",2,0.67,830.22,1.0
voudamides,N,10,"['voud', 'ami', 'des']",2,0.7,848.23,0.96
cobasse,N,7,"['co', 'basse']",1,0.71,745.95,0.92
coutenvec,N,9,"['cou', 'ten', 'vec']",2,0.67,716.46,1.0
pisque,N,6,"['pis', 'que']",1,0.67,782.56,0.9
potoitait,N,9,"['po', 'toit', 'ait']",2,0.67,838.59,0.94
olait,N,5,"['ol', 'ait']",1,0.6,679.0,0.91
complife,N,8,"['compli', 'fe']",1,0.75,842.91,0.96
mécerteur,N,9,"['mé', 'cer', 'teur']",2,0.67,877.06,1.0
isatre,N,6,"['is', 'atre']",1,0.67,665.5,0.96
volonros,N,8,"['volon', 'ros']",1,0.75,795.91,0.92
ataigions,N,9,"['at', 'ai', 'gi', 'ons']",3,0.56,864.43,0.96
marnie,N,6,"['mar', 'nie']",1,0.67,862.92,1.0
saveriqué,N,9,"['s', 'aver', 'i', 'qué']",3,0.56,902.21,1.0
puisloitadait,N,13,"['puis', 'lo', 'it', 'ad', 'ait']",4,0.62,949.79,1.0
combliroirs,N,11,"['com', 'bli', 'r', 'oirs']",3,0.64,845.38,1.0
insiblapeur,N,11,"['insi', 'bla', 'peur']",2,0.73,836.96,1.0
sortalferteur,N,13,"['sor', 'tal', 'fer', 'teur']",3,0.69,862.71,0.96
fempares,N,8,"['fem', 'par', 'es']",2,0.62,749.7,1.0
anège,N,5,"['an', 'ège']",1,0.6,733.71,1.0
laite,N,5,"['l', 'aite']",1,0.6,927.24,0.88
pite,N,4,['pite'],0,0.75,880.1,0.88
astimis,N,7,"['as', 'ti', 'mis']",2,0.57,656.18,1.0
boutiner,N,8,"['bou', 'ti', 'ner']",2,0.62,780.17,0.57
soutite,N,7,"['sou', 'ti', 'te']",2,0.57,812.33,0.95
affaspapale,N,11,"['aff', 'as', 'pap', 'ale']",3,0.64,750.53,0.95
milmanle,N,8,"['mil', 'man', 'le']",2,0.62,722.52,1.0
ennonriaprit,N,12,"['en', 'non', 'ria', 'prit']",3,0.67,798.6,0.95
rader,N,5,"['ra', 'der']",1,0.6,806.3,0.87
prosant,N,7,"['pro', 'sant']",1,0.71,962.83,0.78
clanait,N,7,"['clan', 'ait']",1,0.71,821.05,0.84
métudre,N,7,"['m', 'étu', 'dre']",2,0.57,807.22,1.0
mecharre,N,8,"['me', 'char', 're']",2,0.62,803.18,0.96
parcibos,N,8,"['par', 'cib', 'os']",2,0.62,707.74,1.0
élénaient,N,9,"['élé', 'naient']",1,0.78,884.42,0.9
suir,N,4,"['su', 'ir']",1,0.5,903.73,0.73
dispoté,N,7,"['dispo', 'té']",1,0.71,980.57,0.67
nompié,N,6,"['nom', 'pié']",1,0.67,742.3,1.0
foraquoi,N,8,"['for', 'a', 'quoi']",2,0.62,740.22,0.96
anase,N,5,"['ana', 'se']",1,0.6,655.55,1.0
sisonsoude,N,10,"['sis', 'ons', 'ou', 'de']",3,0.6,758.09,1.0
lartourpos,N,10,"['lar', 'tour', 'pos']",2,0.7,746.09,1.0
druitat,N,7,"['d', 'ru', 'it', 'at']",3,0.43,812.36,0.96
décenvote,N,9,"['décen', 'vote']",1,0.78,718.3,1.0
mapabéistre,N,11,"['map', 'abé', 'istre']",2,0.73,759.78,1.0
punait,N,6,"['pun', 'ait']",1,0.67,926.73,0.68
cataité,N,7,"['cat', 'ai', 'té']",2,0.57,827.65,1.0
périces,N,7,"['péri', 'ces']",1,0.71,801.41,0.96
sucrovion,N,9,"['suc', 'rovi', 'on']",2,0.67,665.86,1.0
connervoigner,N,13,"['con', 'ner', 'voi', 'gner']",3,0.69,871.61,1.0
soursenler,N,10,"['sour', 'sen', 'ler']",2,0.7,758.95,0.95
abetre,N,6,"['ab', 'etre']",1,0.67,725.88,1.0
élutes,N,6,"['élu', 'tes']",1,0.67,821.12,0.81
ommoise,N,7,"['om', 'mois', 'e']",2,0.57,799.68,0.86
élottré,N,7,"['é', 'lot', 'tré']",2,0.57,759.0,1.0
désailtions,N,11,"['dés', 'ail', 'tions']",2,0.73,887.04,1.0
lada,N,4,"['la', 'da']",1,0.5,754.82,0.92
cosilocoutrict,N,14,"['cos', 'il', 'oc', 'ou', 'tri', 'ct']",5,0.57,925.47,1.0
étilait,N,7,"['éti', 'lait']",1,0.71,873.24,0.74
lâle,N,4,"['lâ', 'le']",1,0.5,745.7,0.81
enjourplégane,N,13,"['en', 'jour', 'pl', 'ég', 'ane']",4,0.62,872.83,1.0
sentennes,N,9,"['sent', 'ennes']",1,0.78,840.24,1.0
